dt_hour,adm_cd2,adm_nm,temp_c,rh_pct,hi_c,wbgt_c,temp_lag1h,rh_lag1h,hi_lag1h,wbgt_lag1h,temp_lag24h,rh_lag24h,hi_lag24h,wbgt_lag24h,temp_diff_1h,rh_diff_1h,hi_diff_1h,wbgt_diff_1h,temp_ma3h,rh_ma3h,hi_ma3h,wbgt_ma3h,temp_ma6h,rh_ma6h,hi_ma6h,wbgt_ma6h,temp_ma12h,rh_ma12h,hi_ma12h,wbgt_ma12h,hours_hi_ge30_last6h,hours_wbgt_ge28_last6h,hours_wbgt_ge31_last6h,adm_nm_x,adm_nm_y,sggcd,녹지율_%,불투수면비율_%,면적,인구수,인구밀도,재정자립도,야외근로자수_천명당,pop65_천명당,무더위쉼터 수_만명당,is_future
2025-08-31 17:00:00,1165061000,방배2동,30.9,69.0,37.03855015846424,27.662274419394645,,60.0,,,,,,,,9.0,,,30.9,63.0,37.03855015846424,27.662274419394645,30.9,63.0,37.03855015846424,27.662274419394645,30.9,63.0,37.03855015846424,27.662274419394645,1.0,0.0,0.0,방배2동,방배2동,11650,1.4391,1.562324943,1904030.0,17750.0,9415.0,57.3,159.7746479,220.9014085,5.070422535,False
2025-08-31 15:00:00,1165062000,방배3동,,60.0,,,,,,,,,,,,,,,,60.0,,,,60.0,,,,60.0,,,,,,방배3동,방배3동,11650,0.0842,1.948882682,2375134.0,15845.0,6691.0,57.3,123.6352162,205.1120227,1.262227832,False
2025-08-31 16:00:00,1165062000,방배3동,,60.0,,,,60.0,,,,,,,,0.0,,,,60.0,,,,60.0,,,,60.0,,,,,,방배3동,방배3동,11650,0.0842,1.948882682,2375134.0,15845.0,6691.0,57.3,123.6352162,205.1120227,1.262227832,False
2025-08-31 17:00:00,1165062000,방배3동,30.9,69.0,37.03855015846424,27.662274419394645,,60.0,,,,,,,,9.0,,,30.9,63.0,37.03855015846424,27.662274419394645,30.9,63.0,37.03855015846424,27.662274419394645,30.9,63.0,37.03855015846424,27.662274419394645,1.0,0.0,0.0,방배3동,방배3동,11650,0.0842,1.948882682,2375134.0,15845.0,6691.0,57.3,123.6352162,205.1120227,1.262227832,False
2025-08-31 15:00:00,1165062100,방배4동,,60.0,,,,,,,,,,,,,,,,60.0,,,,60.0,,,,60.0,,,,,,방배4동,방배4동,11650,0.4937,0.779120978,949527.0,22978.0,23580.0,57.3,143.2674732,172.3822787,2.175994429,False
2025-08-31 16:00:00,1165062100,방배4동,,60.0,,,,60.0,,,,,,,,0.0,,,,60.0,,,,60.0,,,,60.0,,,,,,방배4동,방배4동,11650,0.4937,0.779120978,949527.0,22978.0,23580.0,57.3,143.2674732,172.3822787,2.175994429,False
2025-08-31 17:00:00,1165062100,방배4동,30.9,69.0,37.03855015846424,27.662274419394645,,60.0,,,,,,,,9.0,,,30.9,63.0,37.03855015846424,27.662274419394645,30.9,63.0,37.03855015846424,27.662274419394645,30.9,63.0,37.03855015846424,27.662274419394645,1.0,0.0,0.0,방배4동,방배4동,11650,0.4937,0.779120978,949527.0,22978.0,23580.0,57.3,143.2674732,172.3822787,2.175994429,False
2025-08-31 15:00:00,1165065100,양재1동,,60.0,,,,,,,,,,,,,,,,60.0,,,,60.0,,,,60.0,,,,,,양재1동,양재1동,11650,0.6813,4.730683136,5765358.0,41187.0,7349.0,57.3,140.5054993,201.7141331,4.127515964,False
2025-08-31 16:00:00,1165065100,양재1동,,60.0,,,,60.0,,,,,,,,0.0,,,,60.0,,,,60.0,,,,60.0,,,,,,양재1동,양재1동,11650,0.6813,4.730683136,5765358.0,41187.0,7349.0,57.3,140.5054993,201.7141331,4.127515964,False
2025-08-31 17:00:00,1165065100,양재1동,29.5,73.0,34.50757450151379,26.763979006447258,,60.0,,,,,,,,13.0,,,29.5,64.33333333333333,34.50757450151379,26.763979006447258,29.5,64.33333333333333,34.50757450151379,26.763979006447258,29.5,64.33333333333333,34.50757450151379,26.763979006447258,1.0,0.0,0.0,양재1동,양재1동,11650,0.6813,4.730683136,5765358.0,41187.0,7349.0,57.3,140.5054993,201.7141331,4.127515964,False
2025-08-31 15:00:00,1165065200,양재2동,,60.0,,,,,,,,,,,,,,,,60.0,,,,60.0,,,,60.0,,,,,,양재2동,양재2동,11650,5.8148,6.205112275,7562268.0,21150.0,2842.0,57.3,369.2671395,166.855792,6.619385343,False
2025-08-31 16:00:00,1165065200,양재2동,,60.0,,,,60.0,,,,,,,,0.0,,,,60.0,,,,60.0,,,,60.0,,,,,,양재2동,양재2동,11650,5.8148,6.205112275,7562268.0,21150.0,2842.0,57.3,369.2671395,166.855792,6.619385343,False
2025-08-31 17:00:00,1165065200,양재2동,28.7,76.0,33.1497686376472,26.31201005254381,,60.0,,,,,,,,16.0,,,28.7,65.33333333333333,33.1497686376472,26.31201005254381,28.7,65.33333333333333,33.1497686376472,26.31201005254381,28.7,65.33333333333333,33.1497686376472,26.31201005254381,1.0,0.0,0.0,양재2동,양재2동,11650,5.8148,6.205112275,7562268.0,21150.0,2842.0,57.3,369.2671395,166.855792,6.619385343,False
2025-08-31 15:00:00,1165066000,내곡동,,60.0,,,,,,,,,,,,,,,,60.0,,,,60.0,,,,60.0,,,,,,내곡동,내곡동,11650,2.0905,10.42809211,12708880.0,16822.0,1361.0,57.3,88.3961479,222.9223636,5.350136726,False
2025-08-31 16:00:00,1165066000,내곡동,,60.0,,,,60.0,,,,,,,,0.0,,,,60.0,,,,60.0,,,,60.0,,,,,,내곡동,내곡동,11650,2.0905,10.42809211,12708880.0,16822.0,1361.0,57.3,88.3961479,222.9223636,5.350136726,False
2025-08-31 17:00:00,1165066000,내곡동,28.7,76.0,33.1497686376472,26.31201005254381,,60.0,,,,,,,,16.0,,,28.7,65.33333333333333,33.1497686376472,26.31201005254381,28.7,65.33333333333333,33.1497686376472,26.31201005254381,28.7,65.33333333333333,33.1497686376472,26.31201005254381,1.0,0.0,0.0,내곡동,내곡동,11650,2.0905,10.42809211,12708880.0,16822.0,1361.0,57.3,88.3961479,222.9223636,5.350136726,False
2025-08-31 15:00:00,1168051000,신사동,,60.0,,,,,,,,,,,,,,,,60.0,,,,60.0,,,,60.0,,,,,,신사동,신사동,11680,1.1676,2.96665999,2059234.0,39783.0,38147.0,60.4,195.7117362,184.3500993,0.251363648,False
2025-08-31 16:00:00,1168051000,신사동,,60.0,,,,60.0,,,,,,,,0.0,,,,60.0,,,,60.0,,,,60.0,,,,,,신사동,신사동,11680,1.1676,2.96665999,2059234.0,39783.0,38147.0,60.4,195.7117362,184.3500993,0.251363648,False
2025-08-31 17:00:00,1168051000,신사동,29.8,66.0,33.66725780612328,26.286890341381962,,60.0,,,,,,,,6.0,,,29.8,62.0,33.66725780612328,26.286890341381962,29.8,62.0,33.66725780612328,26.286890341381962,29.8,62.0,33.66725780612328,26.286890341381962,1.0,0.0,0.0,신사동,신사동,11680,1.1676,2.96665999,2059234.0,39783.0,38147.0,60.4,195.7117362,184.3500993,0.251363648,False
2025-08-31 15:00:00,1168052100,논현1동,,60.0,,,,,,,,,,,,,,,,60.0,,,,60.0,,,,60.0,,,,,,논현1동,논현1동,11680,,1.813424537,1258744.0,21474.0,17407.0,60.4,377.8522865,149.0174164,4.191114837,False
2025-08-31 16:00:00,1168052100,논현1동,,60.0,,,,60.0,,,,,,,,0.0,,,,60.0,,,,60.0,,,,60.0,,,,,,논현1동,논현1동,11680,,1.813424537,1258744.0,21474.0,17407.0,60.4,377.8522865,149.0174164,4.191114837,False
2025-08-31 17:00:00,1168052100,논현1동,29.8,66.0,33.66725780612328,26.286890341381962,,60.0,,,,,,,,6.0,,,29.8,62.0,33.66725780612328,26.286890341381962,29.8,62.0,33.66725780612328,26.286890341381962,29.8,62.0,33.66725780612328,26.286890341381962,1.0,0.0,0.0,논현1동,논현1동,11680,,1.813424537,1258744.0,21474.0,17407.0,60.4,377.8522865,149.0174164,4.191114837,False
2025-08-31 15:00:00,1168053100,논현2동,,60.0,,,,,,,,,,,,,,,,60.0,,,,60.0,,,,60.0,,,,,,논현2동,논현2동,11680,,2.101239974,1458524.0,20502.0,14132.0,60.4,407.1797873,162.4231782,6.340844796,False
2025-08-31 16:00:00,1168053100,논현2동,,60.0,,,,60.0,,,,,,,,0.0,,,,60.0,,,,60.0,,,,60.0,,,,,,논현2동,논현2동,11680,,2.101239974,1458524.0,20502.0,14132.0,60.4,407.1797873,162.4231782,6.340844796,False
2025-08-31 17:00:00,1168053100,논현2동,29.8,66.0,33.66725780612328,26.286890341381962,,60.0,,,,,,,,6.0,,,29.8,62.0,33.66725780612328,26.286890341381962,29.8,62.0,33.66725780612328,26.286890341381962,29.8,62.0,33.66725780612328,26.286890341381962,1.0,0.0,0.0,논현2동,논현2동,11680,,2.101239974,1458524.0,20502.0,14132.0,60.4,407.1797873,162.4231782,6.340844796,False
2025-08-31 15:00:00,1168054500,압구정동,,60.0,,,,,,,,,,,,,,,,60.0,,,,60.0,,,,60.0,,,,,,압구정동,압구정동,11680,0.5877,3.3784343,2345057.0,25703.0,10180.0,60.4,224.1761662,216.0059137,2.334357857,False
2025-08-31 16:00:00,1168054500,압구정동,,60.0,,,,60.0,,,,,,,,0.0,,,,60.0,,,,60.0,,,,60.0,,,,,,압구정동,압구정동,11680,0.5877,3.3784343,2345057.0,25703.0,10180.0,60.4,224.1761662,216.0059137,2.334357857,False
2025-08-31 17:00:00,1168054500,압구정동,29.8,66.0,33.66725780612328,26.286890341381962,,60.0,,,,,,,,6.0,,,29.8,62.0,33.66725780612328,26.286890341381962,29.8,62.0,33.66725780612328,26.286890341381962,29.8,62.0,33.66725780612328,26.286890341381962,1.0,0.0,0.0,압구정동,압구정동,11680,0.5877,3.3784343,2345057.0,25703.0,10180.0,60.4,224.1761662,216.0059137,2.334357857,False
2025-08-31 15:00:00,1168056500,청담동,,60.0,,,,,,,,,,,,,,,,60.0,,,,60.0,,,,60.0,,,,,,청담동,청담동,11680,2.5823,3.355614215,2329217.0,24135.0,10688.0,60.4,268.9869484,172.2809198,2.900352186,False
2025-08-31 16:00:00,1168056500,청담동,,60.0,,,,60.0,,,,,,,,0.0,,,,60.0,,,,60.0,,,,60.0,,,,,,청담동,청담동,11680,2.5823,3.355614215,2329217.0,24135.0,10688.0,60.4,268.9869484,172.2809198,2.900352186,False
2025-08-31 17:00:00,1168056500,청담동,29.8,66.0,33.66725780612328,26.286890341381962,,60.0,,,,,,,,6.0,,,29.8,62.0,33.66725780612328,26.286890341381962,29.8,62.0,33.66725780612328,26.286890341381962,29.8,62.0,33.66725780612328,26.286890341381962,1.0,0.0,0.0,청담동,청담동,11680,2.5823,3.355614215,2329217.0,24135.0,10688.0,60.4,268.9869484,172.2809198,2.900352186,False
2025-08-31 15:00:00,1168058000,삼성1동,,60.0,,,,,,,,,,,,,,,,60.0,,,,60.0,,,,60.0,,,,,,삼성1동,삼성1동,11680,5.4334,2.801552932,1944629.0,13037.0,6384.0,60.4,575.36243,200.659661,3.068190535,False
2025-08-31 16:00:00,1168058000,삼성1동,,60.0,,,,60.0,,,,,,,,0.0,,,,60.0,,,,60.0,,,,60.0,,,,,,삼성1동,삼성1동,11680,5.4334,2.801552932,1944629.0,13037.0,6384.0,60.4,575.36243,200.659661,3.068190535,False
2025-08-31 17:00:00,1168058000,삼성1동,29.8,66.0,33.66725780612328,26.286890341381962,,60.0,,,,,,,,6.0,,,29.8,62.0,33.66725780612328,26.286890341381962,29.8,62.0,33.66725780612328,26.286890341381962,29.8,62.0,33.66725780612328,26.286890341381962,1.0,0.0,0.0,삼성1동,삼성1동,11680,5.4334,2.801552932,1944629.0,13037.0,6384.0,60.4,575.36243,200.659661,3.068190535,False
2025-08-31 15:00:00,1168059000,삼성2동,,60.0,,,,,,,,,,,,,,,,60.0,,,,60.0,,,,60.0,,,,,,삼성2동,삼성2동,11680,5.3148,1.789692513,1242271.0,30567.0,24910.0,60.4,199.8233389,137.6648019,2.617201557,False
2025-08-31 16:00:00,1168059000,삼성2동,,60.0,,,,60.0,,,,,,,,0.0,,,,60.0,,,,60.0,,,,60.0,,,,,,삼성2동,삼성2동,11680,5.3148,1.789692513,1242271.0,30567.0,24910.0,60.4,199.8233389,137.6648019,2.617201557,False
2025-08-31 17:00:00,1168059000,삼성2동,29.8,66.0,33.66725780612328,26.286890341381962,,60.0,,,,,,,,6.0,,,29.8,62.0,33.66725780612328,26.286890341381962,29.8,62.0,33.66725780612328,26.286890341381962,29.8,62.0,33.66725780612328,26.286890341381962,1.0,0.0,0.0,삼성2동,삼성2동,11680,5.3148,1.789692513,1242271.0,30567.0,24910.0,60.4,199.8233389,137.6648019,2.617201557,False
2025-08-31 15:00:00,1168060000,대치1동,,60.0,,,,,,,,,,,,,,,,60.0,,,,60.0,,,,60.0,,,,,,대치1동,대치1동,11680,1.9471,1.166681151,809823.0,23866.0,30296.0,60.4,58.493254,121.4698735,0.419006117,False
2025-08-31 16:00:00,1168060000,대치1동,,60.0,,,,60.0,,,,,,,,0.0,,,,60.0,,,,60.0,,,,60.0,,,,,,대치1동,대치1동,11680,1.9471,1.166681151,809823.0,23866.0,30296.0,60.4,58.493254,121.4698735,0.419006117,False
2025-08-31 17:00:00,1168060000,대치1동,29.5,73.0,34.50757450151379,26.763979006447258,,60.0,,,,,,,,13.0,,,29.5,64.33333333333333,34.50757450151379,26.763979006447258,29.5,64.33333333333333,34.50757450151379,26.763979006447258,29.5,64.33333333333333,34.50757450151379,26.763979006447258,1.0,0.0,0.0,대치1동,대치1동,11680,1.9471,1.166681151,809823.0,23866.0,30296.0,60.4,58.493254,121.4698735,0.419006117,False
2025-08-31 15:00:00,1168061000,대치2동,,60.0,,,,,,,,,,,,,,,,60.0,,,,60.0,,,,60.0,,,,,,대치2동,대치2동,11680,5.6148,2.647024654,1837367.0,38298.0,19209.0,60.4,146.9789545,153.8200428,0.522220481,False
2025-08-31 16:00:00,1168061000,대치2동,,60.0,,,,60.0,,,,,,,,0.0,,,,60.0,,,,60.0,,,,60.0,,,,,,대치2동,대치2동,11680,5.6148,2.647024654,1837367.0,38298.0,19209.0,60.4,146.9789545,153.8200428,0.522220481,False
2025-08-31 17:00:00,1168061000,대치2동,29.5,73.0,34.50757450151379,26.763979006447258,,60.0,,,,,,,,13.0,,,29.5,64.33333333333333,34.50757450151379,26.763979006447258,29.5,64.33333333333333,34.50757450151379,26.763979006447258,29.5,64.33333333333333,34.50757450151379,26.763979006447258,1.0,0.0,0.0,대치2동,대치2동,11680,5.6148,2.647024654,1837367.0,38298.0,19209.0,60.4,146.9789545,153.8200428,0.522220481,False
2025-08-31 15:00:00,1168063000,대치4동,,60.0,,,,,,,,,,,,,,,,60.0,,,,60.0,,,,60.0,,,,,,대치4동,대치4동,11680,,1.010020693,701081.0,18442.0,25930.0,60.4,301.9737556,123.3054983,3.253443227,False
2025-08-31 16:00:00,1168063000,대치4동,,60.0,,,,60.0,,,,,,,,0.0,,,,60.0,,,,60.0,,,,60.0,,,,,,대치4동,대치4동,11680,,1.010020693,701081.0,18442.0,25930.0,60.4,301.9737556,123.3054983,3.253443227,False
2025-08-31 17:00:00,1168063000,대치4동,29.5,73.0,34.50757450151379,26.763979006447258,,60.0,,,,,,,,13.0,,,29.5,64.33333333333333,34.50757450151379,26.763979006447258,29.5,64.33333333333333,34.50757450151379,26.763979006447258,29.5,64.33333333333333,34.50757450151379,26.763979006447258,1.0,0.0,0.0,대치4동,대치4동,11680,,1.010020693,701081.0,18442.0,25930.0,60.4,301.9737556,123.3054983,3.253443227,False
2025-08-31 15:00:00,1168064000,역삼1동,,60.0,,,,,,,,,,,,,,,,60.0,,,,60.0,,,,60.0,,,,,,역삼1동,역삼1동,11680,2.614,3.403035043,2362133.0,35629.0,15032.0,60.4,549.9172023,114.4853911,2.526032165,False
2025-08-31 16:00:00,1168064000,역삼1동,,60.0,,,,60.0,,,,,,,,0.0,,,,60.0,,,,60.0,,,,60.0,,,,,,역삼1동,역삼1동,11680,2.614,3.403035043,2362133.0,35629.0,15032.0,60.4,549.9172023,114.4853911,2.526032165,False
2025-08-31 17:00:00,1168064000,역삼1동,29.5,73.0,34.50757450151379,26.763979006447258,,60.0,,,,,,,,13.0,,,29.5,64.33333333333333,34.50757450151379,26.763979006447258,29.5,64.33333333333333,34.50757450151379,26.763979006447258,29.5,64.33333333333333,34.50757450151379,26.763979006447258,1.0,0.0,0.0,역삼1동,역삼1동,11680,2.614,3.403035043,2362133.0,35629.0,15032.0,60.4,549.9172023,114.4853911,2.526032165,False
2025-08-31 15:00:00,1168065000,역삼2동,,60.0,,,,,,,,,,,,,,,,60.0,,,,60.0,,,,60.0,,,,,,역삼2동,역삼2동,11680,9.4525,1.635193049,1135029.0,36519.0,31955.0,60.4,154.7139845,110.0796845,1.916810427,False
2025-08-31 16:00:00,1168065000,역삼2동,,60.0,,,,60.0,,,,,,,,0.0,,,,60.0,,,,60.0,,,,60.0,,,,,,역삼2동,역삼2동,11680,9.4525,1.635193049,1135029.0,36519.0,31955.0,60.4,154.7139845,110.0796845,1.916810427,False
2025-08-31 17:00:00,1168065000,역삼2동,29.5,73.0,34.50757450151379,26.763979006447258,,60.0,,,,,,,,13.0,,,29.5,64.33333333333333,34.50757450151379,26.763979006447258,29.5,64.33333333333333,34.50757450151379,26.763979006447258,29.5,64.33333333333333,34.50757450151379,26.763979006447258,1.0,0.0,0.0,역삼2동,역삼2동,11680,9.4525,1.635193049,1135029.0,36519.0,31955.0,60.4,154.7139845,110.0796845,1.916810427,False
2025-08-31 15:00:00,1168065500,도곡1동,,60.0,,,,,,,,,,,,,,,,60.0,,,,60.0,,,,60.0,,,,,,도곡1동,도곡1동,11680,0.6105,1.51357237,1050609.0,20814.0,20295.0,60.4,119.4388392,162.8230998,2.882675123,False
2025-08-31 16:00:00,1168065500,도곡1동,,60.0,,,,60.0,,,,,,,,0.0,,,,60.0,,,,60.0,,,,60.0,,,,,,도곡1동,도곡1동,11680,0.6105,1.51357237,1050609.0,20814.0,20295.0,60.4,119.4388392,162.8230998,2.882675123,False
2025-08-31 17:00:00,1168065500,도곡1동,29.5,73.0,34.50757450151379,26.763979006447258,,60.0,,,,,,,,13.0,,,29.5,64.33333333333333,34.50757450151379,26.763979006447258,29.5,64.33333333333333,34.50757450151379,26.763979006447258,29.5,64.33333333333333,34.50757450151379,26.763979006447258,1.0,0.0,0.0,도곡1동,도곡1동,11680,0.6105,1.51357237,1050609.0,20814.0,20295.0,60.4,119.4388392,162.8230998,2.882675123,False
2025-08-31 15:00:00,1168065600,도곡2동,,60.0,,,,,,,,,,,,,,,,60.0,,,,60.0,,,,60.0,,,,,,도곡2동,도곡2동,11680,3.9788,1.427354517,990763.0,32297.0,32096.0,60.4,87.06691024,174.8459609,1.548131405,False
2025-08-31 16:00:00,1168065600,도곡2동,,60.0,,,,60.0,,,,,,,,0.0,,,,60.0,,,,60.0,,,,60.0,,,,,,도곡2동,도곡2동,11680,3.9788,1.427354517,990763.0,32297.0,32096.0,60.4,87.06691024,174.8459609,1.548131405,False
2025-08-31 17:00:00,1168065600,도곡2동,29.5,73.0,34.50757450151379,26.763979006447258,,60.0,,,,,,,,13.0,,,29.5,64.33333333333333,34.50757450151379,26.763979006447258,29.5,64.33333333333333,34.50757450151379,26.763979006447258,29.5,64.33333333333333,34.50757450151379,26.763979006447258,1.0,0.0,0.0,도곡2동,도곡2동,11680,3.9788,1.427354517,990763.0,32297.0,32096.0,60.4,87.06691024,174.8459609,1.548131405,False
2025-08-31 15:00:00,1168066000,개포1동,,60.0,,,,,,,,,,,,,,,,60.0,,,,60.0,,,,60.0,,,,,,개포1동,개포1동,11680,0.0833,2.08889062,1449952.0,26833.0,9376.0,60.4,11.21753065,162.5982931,0.372675437,False
2025-08-31 16:00:00,1168066000,개포1동,,60.0,,,,60.0,,,,,,,,0.0,,,,60.0,,,,60.0,,,,60.0,,,,,,개포1동,개포1동,11680,0.0833,2.08889062,1449952.0,26833.0,9376.0,60.4,11.21753065,162.5982931,0.372675437,False
2025-08-31 17:00:00,1168066000,개포1동,29.5,73.0,34.50757450151379,26.763979006447258,,60.0,,,,,,,,13.0,,,29.5,64.33333333333333,34.50757450151379,26.763979006447258,29.5,64.33333333333333,34.50757450151379,26.763979006447258,29.5,64.33333333333333,34.50757450151379,26.763979006447258,1.0,0.0,0.0,개포1동,개포1동,11680,0.0833,2.08889062,1449952.0,26833.0,9376.0,60.4,11.21753065,162.5982931,0.372675437,False
2025-08-31 15:00:00,1168067000,개포2동,,60.0,,,,,,,,,,,,,,,,60.0,,,,60.0,,,,60.0,,,,,,개포2동,개포2동,11680,0.903,3.231891611,2243338.0,42347.0,13624.0,60.4,31.85585756,140.6002787,0.236144237,False
2025-08-31 16:00:00,1168067000,개포2동,,60.0,,,,60.0,,,,,,,,0.0,,,,60.0,,,,60.0,,,,60.0,,,,,,개포2동,개포2동,11680,0.903,3.231891611,2243338.0,42347.0,13624.0,60.4,31.85585756,140.6002787,0.236144237,False
2025-08-31 17:00:00,1168067000,개포2동,29.5,73.0,34.50757450151379,26.763979006447258,,60.0,,,,,,,,13.0,,,29.5,64.33333333333333,34.50757450151379,26.763979006447258,29.5,64.33333333333333,34.50757450151379,26.763979006447258,29.5,64.33333333333333,34.50757450151379,26.763979006447258,1.0,0.0,0.0,개포2동,개포2동,11680,0.903,3.231891611,2243338.0,42347.0,13624.0,60.4,31.85585756,140.6002787,0.236144237,False
2025-08-31 15:00:00,1168069000,개포4동,,60.0,,,,,,,,,,,,,,,,60.0,,,,60.0,,,,60.0,,,,,,개포4동,개포4동,11680,0.1809,2.399366228,1665461.0,23191.0,15694.0,60.4,127.4201199,170.1522142,3.880815834,False
2025-08-31 16:00:00,1168069000,개포4동,,60.0,,,,60.0,,,,,,,,0.0,,,,60.0,,,,60.0,,,,60.0,,,,,,개포4동,개포4동,11680,0.1809,2.399366228,1665461.0,23191.0,15694.0,60.4,127.4201199,170.1522142,3.880815834,False
2025-08-31 17:00:00,1168069000,개포4동,29.5,73.0,34.50757450151379,26.763979006447258,,60.0,,,,,,,,13.0,,,29.5,64.33333333333333,34.50757450151379,26.763979006447258,29.5,64.33333333333333,34.50757450151379,26.763979006447258,29.5,64.33333333333333,34.50757450151379,26.763979006447258,1.0,0.0,0.0,개포4동,개포4동,11680,0.1809,2.399366228,1665461.0,23191.0,15694.0,60.4,127.4201199,170.1522142,3.880815834,False
2025-08-31 15:00:00,1168070000,세곡동,,60.0,,,,,,,,,,,,,,,,60.0,,,,60.0,,,,60.0,,,,,,세곡동,세곡동,11680,4.9993,9.173806581,6367772.0,46290.0,7189.0,60.4,56.01641823,173.3419745,2.1602938,False
2025-08-31 16:00:00,1168070000,세곡동,,60.0,,,,60.0,,,,,,,,0.0,,,,60.0,,,,60.0,,,,60.0,,,,,,세곡동,세곡동,11680,4.9993,9.173806581,6367772.0,46290.0,7189.0,60.4,56.01641823,173.3419745,2.1602938,False
2025-08-31 17:00:00,1168070000,세곡동,30.7,65.0,35.449848737725034,27.022587130679476,,60.0,,,,,,,,5.0,,,30.7,61.666666666666664,35.449848737725034,27.022587130679476,30.7,61.666666666666664,35.449848737725034,27.022587130679476,30.7,61.666666666666664,35.449848737725034,27.022587130679476,1.0,0.0,0.0,세곡동,세곡동,11680,4.9993,9.173806581,6367772.0,46290.0,7189.0,60.4,56.01641823,173.3419745,2.1602938,False
2025-08-31 15:00:00,1168072000,일원본동,,60.0,,,,,,,,,,,,,,,,60.0,,,,60.0,,,,60.0,,,,,,일원본동,일원본동,11680,0.0633,3.392218553,2354625.0,22492.0,8850.0,60.4,32.54490486,170.3716877,1.778410101,False
2025-08-31 16:00:00,1168072000,일원본동,,60.0,,,,60.0,,,,,,,,0.0,,,,60.0,,,,60.0,,,,60.0,,,,,,일원본동,일원본동,11680,0.0633,3.392218553,2354625.0,22492.0,8850.0,60.4,32.54490486,170.3716877,1.778410101,False
2025-08-31 17:00:00,1168072000,일원본동,30.7,65.0,35.449848737725034,27.022587130679476,,60.0,,,,,,,,5.0,,,30.7,61.666666666666664,35.449848737725034,27.022587130679476,30.7,61.666666666666664,35.449848737725034,27.022587130679476,30.7,61.666666666666664,35.449848737725034,27.022587130679476,1.0,0.0,0.0,일원본동,일원본동,11680,0.0633,3.392218553,2354625.0,22492.0,8850.0,60.4,32.54490486,170.3716877,1.778410101,False
2025-08-31 15:00:00,1168073000,일원1동,,60.0,,,,,,,,,,,,,,,,60.0,,,,60.0,,,,60.0,,,,,,일원1동,일원1동,11680,10.8672,1.373629353,953471.0,14352.0,15990.0,60.4,160.5351171,261.7753623,1.393534002,False
2025-08-31 16:00:00,1168073000,일원1동,,60.0,,,,60.0,,,,,,,,0.0,,,,60.0,,,,60.0,,,,60.0,,,,,,일원1동,일원1동,11680,10.8672,1.373629353,953471.0,14352.0,15990.0,60.4,160.5351171,261.7753623,1.393534002,False
2025-08-31 17:00:00,1168073000,일원1동,30.7,65.0,35.449848737725034,27.022587130679476,,60.0,,,,,,,,5.0,,,30.7,61.666666666666664,35.449848737725034,27.022587130679476,30.7,61.666666666666664,35.449848737725034,27.022587130679476,30.7,61.666666666666664,35.449848737725034,27.022587130679476,1.0,0.0,0.0,일원1동,일원1동,11680,10.8672,1.373629353,953471.0,14352.0,15990.0,60.4,160.5351171,261.7753623,1.393534002,False
2025-08-31 15:00:00,1168074000,일원2동,,60.0,,,,,,,,,,,,,,,,60.0,,,,60.0,,,,60.0,,,,,,일원2동,일원2동,11680,0.1171,1.873278277,1300290.0,22492.0,,60.4,,,3.112217677,False
2025-08-31 16:00:00,1168074000,일원2동,,60.0,,,,60.0,,,,,,,,0.0,,,,60.0,,,,60.0,,,,60.0,,,,,,일원2동,일원2동,11680,0.1171,1.873278277,1300290.0,22492.0,,60.4,,,3.112217677,False
2025-08-31 17:00:00,1168074000,일원2동,30.7,65.0,35.449848737725034,27.022587130679476,,60.0,,,,,,,,5.0,,,30.7,61.666666666666664,35.449848737725034,27.022587130679476,30.7,61.666666666666664,35.449848737725034,27.022587130679476,30.7,61.666666666666664,35.449848737725034,27.022587130679476,1.0,0.0,0.0,일원2동,일원2동,11680,0.1171,1.873278277,1300290.0,22492.0,,60.4,,,3.112217677,False
2025-08-31 15:00:00,1168075000,수서동,,60.0,,,,,,,,,,,,,,,,60.0,,,,60.0,,,,60.0,,,,,,수서동,수서동,11680,6.3421,2.34741884,1629403.0,13637.0,9853.0,60.4,140.9400895,391.5083963,7.332991127,False
