dt_hour,user_id,adm_cd2,reported,symptom_score
2025-08-31 16:00:00,1165061000_0004,1165061000,0,
2025-08-31 17:00:00,1165061000_0000,1165061000,1,6.167178725419124
2025-08-31 17:00:00,1165061000_0001,1165061000,0,
2025-08-31 17:00:00,1165061000_0002,1165061000,0,
2025-08-31 17:00:00,1165061000_0003,1165061000,1,6.438554669267569
2025-08-31 17:00:00,1165061000_0004,1165061000,1,8.337388043303044
2025-08-31 15:00:00,1165062000_0000,1165062000,0,
2025-08-31 15:00:00,1165062000_0001,1165062000,0,
2025-08-31 15:00:00,1165062000_0002,1165062000,0,
2025-08-31 15:00:00,1165062000_0003,1165062000,0,
2025-08-31 15:00:00,1165062000_0004,1165062000,0,
2025-08-31 16:00:00,1165062000_0000,1165062000,0,
2025-08-31 16:00:00,1165062000_0001,1165062000,0,
2025-08-31 16:00:00,1165062000_0002,1165062000,0,
2025-08-31 16:00:00,1165062000_0003,1165062000,0,
2025-08-31 16:00:00,1165062000_0004,1165062000,0,
2025-08-31 17:00:00,1165062000_0000,1165062000,0,
2025-08-31 17:00:00,1165062000_0001,1165062000,1,6.5394018584187155
2025-08-31 17:00:00,1165062000_0002,1165062000,0,
2025-08-31 17:00:00,1165062000_0003,1165062000,0,
2025-08-31 17:00:00,1165062000_0004,1165062000,0,
2025-08-31 15:00:00,1165062100_0000,1165062100,0,
2025-08-31 15:00:00,1165062100_0001,1165062100,0,
2025-08-31 15:00:00,1165062100_0002,1165062100,0,
2025-08-31 15:00:00,1165062100_0003,1165062100,0,
2025-08-31 15:00:00,1165062100_0004,1165062100,0,
2025-08-31 16:00:00,1165062100_0000,1165062100,0,
2025-08-31 16:00:00,1165062100_0001,1165062100,0,
2025-08-31 16:00:00,1165062100_0002,1165062100,0,
2025-08-31 16:00:00,1165062100_0003,1165062100,0,
2025-08-31 16:00:00,1165062100_0004,1165062100,0,
2025-08-31 17:00:00,1165062100_0000,1165062100,1,6.8079882942088
2025-08-31 17:00:00,1165062100_0001,1165062100,0,
2025-08-31 17:00:00,1165062100_0002,1165062100,1,7.843827866580669
2025-08-31 17:00:00,1165062100_0003,1165062100,1,7.05807528541926
2025-08-31 17:00:00,1165062100_0004,1165062100,0,
2025-08-31 15:00:00,1165065100_0000,1165065100,0,
2025-08-31 15:00:00,1165065100_0001,1165065100,0,
2025-08-31 15:00:00,1165065100_0002,1165065100,0,
2025-08-31 15:00:00,1165065100_0003,1165065100,0,
2025-08-31 15:00:00,1165065100_0004,1165065100,0,
2025-08-31 16:00:00,1165065100_0000,1165065100,0,
2025-08-31 16:00:00,1165065100_0001,1165065100,0,
2025-08-31 16:00:00,1165065100_0002,1165065100,0,
2025-08-31 16:00:00,1165065100_0003,1165065100,0,
2025-08-31 16:00:00,1165065100_0004,1165065100,0,
2025-08-31 17:00:00,1165065100_0000,1165065100,0,
2025-08-31 17:00:00,1165065100_0001,1165065100,1,5.78784222365667
2025-08-31 17:00:00,1165065100_0002,1165065100,0,
2025-08-31 17:00:00,1165065100_0003,1165065100,1,5.576401936083384
2025-08-31 17:00:00,1165065100_0004,1165065100,0,
2025-08-31 15:00:00,1165065200_0000,1165065200,0,
2025-08-31 15:00:00,1165065200_0001,1165065200,0,
2025-08-31 15:00:00,1165065200_0002,1165065200,0,
2025-08-31 15:00:00,1165065200_0003,1165065200,0,
2025-08-31 15:00:00,1165065200_0004,1165065200,0,
2025-08-31 16:00:00,1165065200_0000,1165065200,0,
2025-08-31 16:00:00,1165065200_0001,1165065200,0,
2025-08-31 16:00:00,1165065200_0002,1165065200,0,
2025-08-31 16:00:00,1165065200_0003,1165065200,0,
2025-08-31 16:00:00,1165065200_0004,1165065200,0,
2025-08-31 17:00:00,1165065200_0000,1165065200,0,
2025-08-31 17:00:00,1165065200_0001,1165065200,1,3.4225754608116996
2025-08-31 17:00:00,1165065200_0002,1165065200,0,
2025-08-31 17:00:00,1165065200_0003,1165065200,0,
2025-08-31 17:00:00,1165065200_0004,1165065200,1,2.563867666492835
2025-08-31 15:00:00,1165066000_0000,1165066000,0,
2025-08-31 15:00:00,1165066000_0001,1165066000,0,
2025-08-31 15:00:00,1165066000_0002,1165066000,0,
2025-08-31 15:00:00,1165066000_0003,1165066000,0,
2025-08-31 15:00:00,1165066000_0004,1165066000,0,
2025-08-31 16:00:00,1165066000_0000,1165066000,0,
2025-08-31 16:00:00,1165066000_0001,1165066000,0,
2025-08-31 16:00:00,1165066000_0002,1165066000,0,
2025-08-31 16:00:00,1165066000_0003,1165066000,0,
2025-08-31 16:00:00,1165066000_0004,1165066000,0,
2025-08-31 17:00:00,1165066000_0000,1165066000,1,3.2958494944998016
2025-08-31 17:00:00,1165066000_0001,1165066000,0,
2025-08-31 17:00:00,1165066000_0002,1165066000,1,3.0684496106243895
2025-08-31 17:00:00,1165066000_0003,1165066000,1,3.683047351694774
2025-08-31 17:00:00,1165066000_0004,1165066000,1,5.195496379311056
2025-08-31 15:00:00,1168051000_0000,1168051000,0,
2025-08-31 15:00:00,1168051000_0001,1168051000,0,
2025-08-31 15:00:00,1168051000_0002,1168051000,0,
2025-08-31 15:00:00,1168051000_0003,1168051000,0,
2025-08-31 15:00:00,1168051000_0004,1168051000,0,
2025-08-31 16:00:00,1168051000_0000,1168051000,0,
2025-08-31 16:00:00,1168051000_0001,1168051000,0,
2025-08-31 16:00:00,1168051000_0002,1168051000,0,
2025-08-31 16:00:00,1168051000_0003,1168051000,0,
2025-08-31 16:00:00,1168051000_0004,1168051000,0,
2025-08-31 17:00:00,1168051000_0000,1168051000,0,
2025-08-31 17:00:00,1168051000_0001,1168051000,1,4.382995685462161
2025-08-31 17:00:00,1168051000_0002,1168051000,0,
2025-08-31 17:00:00,1168051000_0003,1168051000,0,
2025-08-31 17:00:00,1168051000_0004,1168051000,0,
2025-08-31 15:00:00,1168052100_0000,1168052100,0,
2025-08-31 15:00:00,1168052100_0001,1168052100,0,
2025-08-31 15:00:00,1168052100_0002,1168052100,0,
2025-08-31 15:00:00,1168052100_0003,1168052100,0,
2025-08-31 15:00:00,1168052100_0004,1168052100,0,
2025-08-31 16:00:00,1168052100_0000,1168052100,0,
2025-08-31 16:00:00,1168052100_0001,1168052100,0,
2025-08-31 16:00:00,1168052100_0002,1168052100,0,
2025-08-31 16:00:00,1168052100_0003,1168052100,0,
2025-08-31 16:00:00,1168052100_0004,1168052100,0,
2025-08-31 17:00:00,1168052100_0000,1168052100,0,
2025-08-31 17:00:00,1168052100_0001,1168052100,1,3.636583451305598
2025-08-31 17:00:00,1168052100_0002,1168052100,0,
2025-08-31 17:00:00,1168052100_0003,1168052100,1,2.993759835445843
2025-08-31 17:00:00,1168052100_0004,1168052100,0,
2025-08-31 15:00:00,1168053100_0000,1168053100,0,
2025-08-31 15:00:00,1168053100_0001,1168053100,0,
2025-08-31 15:00:00,1168053100_0002,1168053100,0,
2025-08-31 15:00:00,1168053100_0003,1168053100,0,
2025-08-31 15:00:00,1168053100_0004,1168053100,0,
2025-08-31 16:00:00,1168053100_0000,1168053100,0,
2025-08-31 16:00:00,1168053100_0001,1168053100,0,
2025-08-31 16:00:00,1168053100_0002,1168053100,0,
2025-08-31 16:00:00,1168053100_0003,1168053100,0,
2025-08-31 16:00:00,1168053100_0004,1168053100,0,
2025-08-31 17:00:00,1168053100_0000,1168053100,0,
2025-08-31 17:00:00,1168053100_0001,1168053100,1,4.767051553590267
2025-08-31 17:00:00,1168053100_0002,1168053100,0,
2025-08-31 17:00:00,1168053100_0003,1168053100,0,
2025-08-31 17:00:00,1168053100_0004,1168053100,1,4.094282260150124
2025-08-31 15:00:00,1168054500_0000,1168054500,0,
2025-08-31 15:00:00,1168054500_0001,1168054500,0,
2025-08-31 15:00:00,1168054500_0002,1168054500,0,
2025-08-31 15:00:00,1168054500_0003,1168054500,0,
2025-08-31 15:00:00,1168054500_0004,1168054500,0,
2025-08-31 16:00:00,1168054500_0000,1168054500,0,
2025-08-31 16:00:00,1168054500_0001,1168054500,0,
2025-08-31 16:00:00,1168054500_0002,1168054500,0,
2025-08-31 16:00:00,1168054500_0003,1168054500,0,
2025-08-31 16:00:00,1168054500_0004,1168054500,0,
2025-08-31 17:00:00,1168054500_0000,1168054500,1,3.1277957693783174
2025-08-31 17:00:00,1168054500_0001,1168054500,0,
2025-08-31 17:00:00,1168054500_0002,1168054500,0,
2025-08-31 17:00:00,1168054500_0003,1168054500,0,
2025-08-31 17:00:00,1168054500_0004,1168054500,1,4.032619842032055
2025-08-31 15:00:00,1168056500_0000,1168056500,0,
2025-08-31 15:00:00,1168056500_0001,1168056500,0,
2025-08-31 15:00:00,1168056500_0002,1168056500,0,
2025-08-31 15:00:00,1168056500_0003,1168056500,0,
2025-08-31 15:00:00,1168056500_0004,1168056500,0,
2025-08-31 16:00:00,1168056500_0000,1168056500,0,
2025-08-31 16:00:00,1168056500_0001,1168056500,0,
2025-08-31 16:00:00,1168056500_0002,1168056500,0,
2025-08-31 16:00:00,1168056500_0003,1168056500,0,
2025-08-31 16:00:00,1168056500_0004,1168056500,0,
2025-08-31 17:00:00,1168056500_0000,1168056500,0,
2025-08-31 17:00:00,1168056500_0001,1168056500,1,3.3419085150348806
2025-08-31 17:00:00,1168056500_0002,1168056500,0,
2025-08-31 17:00:00,1168056500_0003,1168056500,0,
2025-08-31 17:00:00,1168056500_0004,1168056500,0,
2025-08-31 15:00:00,1168058000_0000,1168058000,0,
2025-08-31 15:00:00,1168058000_0001,1168058000,0,
2025-08-31 15:00:00,1168058000_0002,1168058000,0,
2025-08-31 15:00:00,1168058000_0003,1168058000,0,
2025-08-31 15:00:00,1168058000_0004,1168058000,0,
2025-08-31 16:00:00,1168058000_0000,1168058000,0,
2025-08-31 16:00:00,1168058000_0001,1168058000,0,
2025-08-31 16:00:00,1168058000_0002,1168058000,0,
2025-08-31 16:00:00,1168058000_0003,1168058000,0,
2025-08-31 16:00:00,1168058000_0004,1168058000,0,
2025-08-31 17:00:00,1168058000_0000,1168058000,0,
2025-08-31 17:00:00,1168058000_0001,1168058000,0,
2025-08-31 17:00:00,1168058000_0002,1168058000,1,3.8680508672787632
2025-08-31 17:00:00,1168058000_0003,1168058000,1,4.022589332591226
2025-08-31 17:00:00,1168058000_0004,1168058000,0,
2025-08-31 15:00:00,1168059000_0000,1168059000,0,
2025-08-31 15:00:00,1168059000_0001,1168059000,0,
2025-08-31 15:00:00,1168059000_0002,1168059000,0,
2025-08-31 15:00:00,1168059000_0003,1168059000,0,
2025-08-31 15:00:00,1168059000_0004,1168059000,0,
2025-08-31 16:00:00,1168059000_0000,1168059000,0,
2025-08-31 16:00:00,1168059000_0001,1168059000,0,
2025-08-31 16:00:00,1168059000_0002,1168059000,0,
2025-08-31 16:00:00,1168059000_0003,1168059000,0,
2025-08-31 16:00:00,1168059000_0004,1168059000,0,
2025-08-31 17:00:00,1168059000_0000,1168059000,1,4.456489855118611
2025-08-31 17:00:00,1168059000_0001,1168059000,0,
2025-08-31 17:00:00,1168059000_0002,1168059000,1,2.8267663081636116
2025-08-31 17:00:00,1168059000_0003,1168059000,0,
2025-08-31 17:00:00,1168059000_0004,1168059000,0,
2025-08-31 15:00:00,1168060000_0000,1168060000,0,
2025-08-31 15:00:00,1168060000_0001,1168060000,0,
2025-08-31 15:00:00,1168060000_0002,1168060000,0,
2025-08-31 15:00:00,1168060000_0003,1168060000,0,
2025-08-31 15:00:00,1168060000_0004,1168060000,0,
2025-08-31 16:00:00,1168060000_0000,1168060000,0,
2025-08-31 16:00:00,1168060000_0001,1168060000,0,
2025-08-31 16:00:00,1168060000_0002,1168060000,0,
2025-08-31 16:00:00,1168060000_0003,1168060000,0,
2025-08-31 16:00:00,1168060000_0004,1168060000,0,
2025-08-31 17:00:00,1168060000_0000,1168060000,0,
2025-08-31 17:00:00,1168060000_0001,1168060000,1,5.31388922751693
2025-08-31 17:00:00,1168060000_0002,1168060000,0,
2025-08-31 17:00:00,1168060000_0003,1168060000,0,
2025-08-31 17:00:00,1168060000_0004,1168060000,1,6.295627284787701
2025-08-31 15:00:00,1168061000_0000,1168061000,0,
2025-08-31 15:00:00,1168061000_0001,1168061000,0,
2025-08-31 15:00:00,1168061000_0002,1168061000,0,
2025-08-31 15:00:00,1168061000_0003,1168061000,0,
2025-08-31 15:00:00,1168061000_0004,1168061000,0,
2025-08-31 16:00:00,1168061000_0000,1168061000,0,
2025-08-31 16:00:00,1168061000_0001,1168061000,0,
2025-08-31 16:00:00,1168061000_0002,1168061000,0,
2025-08-31 16:00:00,1168061000_0003,1168061000,0,
2025-08-31 16:00:00,1168061000_0004,1168061000,0,
2025-08-31 17:00:00,1168061000_0000,1168061000,0,
2025-08-31 17:00:00,1168061000_0001,1168061000,0,
2025-08-31 17:00:00,1168061000_0002,1168061000,1,5.369633677317589
2025-08-31 17:00:00,1168061000_0003,1168061000,1,5.2079953220773385
2025-08-31 17:00:00,1168061000_0004,1168061000,1,5.217045923066891
2025-08-31 15:00:00,1168063000_0000,1168063000,0,
2025-08-31 15:00:00,1168063000_0001,1168063000,0,
2025-08-31 15:00:00,1168063000_0002,1168063000,0,
2025-08-31 15:00:00,1168063000_0003,1168063000,0,
2025-08-31 15:00:00,1168063000_0004,1168063000,0,
2025-08-31 16:00:00,1168063000_0000,1168063000,0,
2025-08-31 16:00:00,1168063000_0001,1168063000,0,
2025-08-31 16:00:00,1168063000_0002,1168063000,0,
2025-08-31 16:00:00,1168063000_0003,1168063000,0,
2025-08-31 16:00:00,1168063000_0004,1168063000,0,
2025-08-31 17:00:00,1168063000_0000,1168063000,0,
2025-08-31 17:00:00,1168063000_0001,1168063000,1,4.9419859983309795
2025-08-31 17:00:00,1168063000_0002,1168063000,0,
2025-08-31 17:00:00,1168063000_0003,1168063000,1,4.44010361471871
2025-08-31 17:00:00,1168063000_0004,1168063000,1,5.482684139950365
2025-08-31 15:00:00,1168064000_0000,1168064000,0,
2025-08-31 15:00:00,1168064000_0001,1168064000,0,
2025-08-31 15:00:00,1168064000_0002,1168064000,0,
2025-08-31 15:00:00,1168064000_0003,1168064000,0,
2025-08-31 15:00:00,1168064000_0004,1168064000,0,
2025-08-31 16:00:00,1168064000_0000,1168064000,0,
2025-08-31 16:00:00,1168064000_0001,1168064000,0,
2025-08-31 16:00:00,1168064000_0002,1168064000,0,
2025-08-31 16:00:00,1168064000_0003,1168064000,0,
2025-08-31 16:00:00,1168064000_0004,1168064000,0,
2025-08-31 17:00:00,1168064000_0000,1168064000,0,
2025-08-31 17:00:00,1168064000_0001,1168064000,1,4.912398343496973
2025-08-31 17:00:00,1168064000_0002,1168064000,0,
2025-08-31 17:00:00,1168064000_0003,1168064000,0,
2025-08-31 17:00:00,1168064000_0004,1168064000,0,
2025-08-31 15:00:00,1168065000_0000,1168065000,0,
2025-08-31 15:00:00,1168065000_0001,1168065000,0,
2025-08-31 15:00:00,1168065000_0002,1168065000,0,
2025-08-31 15:00:00,1168065000_0003,1168065000,0,
2025-08-31 15:00:00,1168065000_0004,1168065000,0,
2025-08-31 16:00:00,1168065000_0000,1168065000,0,
2025-08-31 16:00:00,1168065000_0001,1168065000,0,
2025-08-31 16:00:00,1168065000_0002,1168065000,0,
2025-08-31 16:00:00,1168065000_0003,1168065000,0,
2025-08-31 16:00:00,1168065000_0004,1168065000,0,
2025-08-31 17:00:00,1168065000_0000,1168065000,0,
2025-08-31 17:00:00,1168065000_0001,1168065000,1,5.6156997459114795
2025-08-31 17:00:00,1168065000_0002,1168065000,1,6.0259295150300245
2025-08-31 17:00:00,1168065000_0003,1168065000,1,5.866379404710847
2025-08-31 17:00:00,1168065000_0004,1168065000,0,
2025-08-31 15:00:00,1168065500_0000,1168065500,0,
2025-08-31 15:00:00,1168065500_0001,1168065500,0,
2025-08-31 15:00:00,1168065500_0002,1168065500,0,
2025-08-31 15:00:00,1168065500_0003,1168065500,0,
2025-08-31 15:00:00,1168065500_0004,1168065500,0,
2025-08-31 16:00:00,1168065500_0000,1168065500,0,
2025-08-31 16:00:00,1168065500_0001,1168065500,0,
2025-08-31 16:00:00,1168065500_0002,1168065500,0,
2025-08-31 16:00:00,1168065500_0003,1168065500,0,
2025-08-31 16:00:00,1168065500_0004,1168065500,0,
2025-08-31 17:00:00,1168065500_0000,1168065500,1,5.735171105597809
2025-08-31 17:00:00,1168065500_0001,1168065500,1,5.826741460542087
2025-08-31 17:00:00,1168065500_0002,1168065500,1,5.130085671196123
2025-08-31 17:00:00,1168065500_0003,1168065500,0,
2025-08-31 17:00:00,1168065500_0004,1168065500,1,5.60975499965135
2025-08-31 15:00:00,1168065600_0000,1168065600,0,
2025-08-31 15:00:00,1168065600_0001,1168065600,0,
2025-08-31 15:00:00,1168065600_0002,1168065600,0,
2025-08-31 15:00:00,1168065600_0003,1168065600,0,
2025-08-31 15:00:00,1168065600_0004,1168065600,0,
2025-08-31 16:00:00,1168065600_0000,1168065600,0,
2025-08-31 16:00:00,1168065600_0001,1168065600,0,
2025-08-31 16:00:00,1168065600_0002,1168065600,0,
2025-08-31 16:00:00,1168065600_0003,1168065600,0,
2025-08-31 16:00:00,1168065600_0004,1168065600,0,
2025-08-31 17:00:00,1168065600_0000,1168065600,1,5.044623860968535
2025-08-31 17:00:00,1168065600_0001,1168065600,1,6.161049029869411
2025-08-31 17:00:00,1168065600_0002,1168065600,1,6.681868358268963
2025-08-31 17:00:00,1168065600_0003,1168065600,1,4.688729073539177
2025-08-31 17:00:00,1168065600_0004,1168065600,0,
2025-08-31 15:00:00,1168066000_0000,1168066000,0,
2025-08-31 15:00:00,1168066000_0001,1168066000,0,
2025-08-31 15:00:00,1168066000_0002,1168066000,0,
2025-08-31 15:00:00,1168066000_0003,1168066000,0,
2025-08-31 15:00:00,1168066000_0004,1168066000,0,
2025-08-31 16:00:00,1168066000_0000,1168066000,0,
2025-08-31 16:00:00,1168066000_0001,1168066000,0,
2025-08-31 16:00:00,1168066000_0002,1168066000,0,
2025-08-31 16:00:00,1168066000_0003,1168066000,0,
2025-08-31 16:00:00,1168066000_0004,1168066000,0,
2025-08-31 17:00:00,1168066000_0000,1168066000,1,5.071611094931837
2025-08-31 17:00:00,1168066000_0001,1168066000,1,6.439384128975512
2025-08-31 17:00:00,1168066000_0002,1168066000,1,4.440672391718346
2025-08-31 17:00:00,1168066000_0003,1168066000,1,4.219063756009006
2025-08-31 17:00:00,1168066000_0004,1168066000,1,5.322148317213701
2025-08-31 15:00:00,1168067000_0000,1168067000,0,
2025-08-31 15:00:00,1168067000_0001,1168067000,0,
2025-08-31 15:00:00,1168067000_0002,1168067000,0,
2025-08-31 15:00:00,1168067000_0003,1168067000,0,
2025-08-31 15:00:00,1168067000_0004,1168067000,0,
2025-08-31 16:00:00,1168067000_0000,1168067000,0,
2025-08-31 16:00:00,1168067000_0001,1168067000,0,
2025-08-31 16:00:00,1168067000_0002,1168067000,0,
2025-08-31 16:00:00,1168067000_0003,1168067000,0,
2025-08-31 16:00:00,1168067000_0004,1168067000,0,
2025-08-31 17:00:00,1168067000_0000,1168067000,1,5.353036141334291
2025-08-31 17:00:00,1168067000_0001,1168067000,1,5.0563466861954645
2025-08-31 17:00:00,1168067000_0002,1168067000,1,4.6450734098022615
2025-08-31 17:00:00,1168067000_0003,1168067000,1,5.265474029933958
2025-08-31 17:00:00,1168067000_0004,1168067000,1,5.832647246767664
2025-08-31 15:00:00,1168069000_0000,1168069000,0,
2025-08-31 15:00:00,1168069000_0001,1168069000,0,
2025-08-31 15:00:00,1168069000_0002,1168069000,0,
2025-08-31 15:00:00,1168069000_0003,1168069000,0,
2025-08-31 15:00:00,1168069000_0004,1168069000,0,
2025-08-31 16:00:00,1168069000_0000,1168069000,0,
2025-08-31 16:00:00,1168069000_0001,1168069000,0,
2025-08-31 16:00:00,1168069000_0002,1168069000,0,
2025-08-31 16:00:00,1168069000_0003,1168069000,0,
2025-08-31 16:00:00,1168069000_0004,1168069000,0,
2025-08-31 17:00:00,1168069000_0000,1168069000,1,5.142154352418635
2025-08-31 17:00:00,1168069000_0001,1168069000,1,4.68853655656258
2025-08-31 17:00:00,1168069000_0002,1168069000,1,5.230139131071976
2025-08-31 17:00:00,1168069000_0003,1168069000,1,6.499761264349094
2025-08-31 17:00:00,1168069000_0004,1168069000,1,5.311302267791852
2025-08-31 15:00:00,1168070000_0000,1168070000,0,
2025-08-31 15:00:00,1168070000_0001,1168070000,0,
2025-08-31 15:00:00,1168070000_0002,1168070000,0,
2025-08-31 15:00:00,1168070000_0003,1168070000,0,
2025-08-31 15:00:00,1168070000_0004,1168070000,0,
2025-08-31 16:00:00,1168070000_0000,1168070000,0,
2025-08-31 16:00:00,1168070000_0001,1168070000,0,
2025-08-31 16:00:00,1168070000_0002,1168070000,0,
2025-08-31 16:00:00,1168070000_0003,1168070000,0,
2025-08-31 16:00:00,1168070000_0004,1168070000,0,
2025-08-31 17:00:00,1168070000_0000,1168070000,1,6.837745057172602
2025-08-31 17:00:00,1168070000_0001,1168070000,1,5.8710352508408
2025-08-31 17:00:00,1168070000_0002,1168070000,0,
2025-08-31 17:00:00,1168070000_0003,1168070000,1,5.689719610435977
2025-08-31 17:00:00,1168070000_0004,1168070000,1,5.9523711991487405
2025-08-31 15:00:00,1168072000_0000,1168072000,0,
2025-08-31 15:00:00,1168072000_0001,1168072000,0,
2025-08-31 15:00:00,1168072000_0002,1168072000,0,
2025-08-31 15:00:00,1168072000_0003,1168072000,0,
2025-08-31 15:00:00,1168072000_0004,1168072000,0,
2025-08-31 16:00:00,1168072000_0000,1168072000,0,
2025-08-31 16:00:00,1168072000_0001,1168072000,0,
2025-08-31 16:00:00,1168072000_0002,1168072000,0,
2025-08-31 16:00:00,1168072000_0003,1168072000,0,
2025-08-31 16:00:00,1168072000_0004,1168072000,0,
2025-08-31 17:00:00,1168072000_0000,1168072000,1,5.621346928844047
2025-08-31 17:00:00,1168072000_0001,1168072000,1,7.158259230572488
2025-08-31 17:00:00,1168072000_0002,1168072000,1,7.405538128729474
2025-08-31 17:00:00,1168072000_0003,1168072000,1,6.428649502590329
2025-08-31 17:00:00,1168072000_0004,1168072000,1,6.730657618369023
2025-08-31 15:00:00,1168073000_0000,1168073000,0,
2025-08-31 15:00:00,1168073000_0001,1168073000,0,
2025-08-31 15:00:00,1168073000_0002,1168073000,0,
2025-08-31 15:00:00,1168073000_0003,1168073000,0,
2025-08-31 15:00:00,1168073000_0004,1168073000,0,
2025-08-31 16:00:00,1168073000_0000,1168073000,0,
2025-08-31 16:00:00,1168073000_0001,1168073000,0,
2025-08-31 16:00:00,1168073000_0002,1168073000,0,
2025-08-31 16:00:00,1168073000_0003,1168073000,0,
2025-08-31 16:00:00,1168073000_0004,1168073000,0,
2025-08-31 17:00:00,1168073000_0000,1168073000,1,5.184459460638801
2025-08-31 17:00:00,1168073000_0001,1168073000,1,6.601109881134596
2025-08-31 17:00:00,1168073000_0002,1168073000,1,5.936212018358482
2025-08-31 17:00:00,1168073000_0003,1168073000,1,6.616286730061265
2025-08-31 17:00:00,1168073000_0004,1168073000,1,5.902705653825652
2025-08-31 15:00:00,1168074000_0000,1168074000,0,
2025-08-31 15:00:00,1168074000_0001,1168074000,0,
2025-08-31 15:00:00,1168074000_0002,1168074000,0,
2025-08-31 15:00:00,1168074000_0003,1168074000,0,
2025-08-31 15:00:00,1168074000_0004,1168074000,0,
