dt,adm_cd2,adm_nm,nx,ny,LGT,PTY,REH,SKY,T1H,UUU,VEC,VVV,WSD
2025-08-31 15:00:00+09:00,1171063200,가락2동,62,125,0.0,0.0,60.0,4.0,32.0,1.7,229.0,1.5,2.0
2025-08-31 16:00:00+09:00,1171063200,가락2동,62,125,0.0,0.0,60.0,3.0,32.0,2.5,237.0,1.6,3.0
2025-08-31 17:00:00+09:00,1171063200,가락2동,62,125,0.0,0.0,60.0,4.0,32.0,1.8,244.0,0.9,2.0
2025-08-31 18:00:00+09:00,1171063200,가락2동,62,125,0.0,0.0,60.0,3.0,31.0,1.0,230.0,0.8,1.0
2025-08-31 19:00:00+09:00,1171063200,가락2동,62,125,1.0,0.0,60.0,1.0,30.0,0.0,172.0,0.7,1.0
2025-08-31 14:00:00+09:00,1171064100,문정1동,62,125,0.0,1.0,60.0,4.0,32.0,1.0,212.0,1.6,2.0
2025-08-31 15:00:00+09:00,1171064100,문정1동,62,125,0.0,0.0,60.0,4.0,32.0,1.7,229.0,1.5,2.0
2025-08-31 16:00:00+09:00,1171064100,문정1동,62,125,0.0,0.0,60.0,3.0,32.0,2.5,237.0,1.6,3.0
2025-08-31 17:00:00+09:00,1171064100,문정1동,62,125,0.0,0.0,60.0,4.0,32.0,1.8,244.0,0.9,2.0
2025-08-31 18:00:00+09:00,1171064100,문정1동,62,125,0.0,0.0,60.0,3.0,31.0,1.0,230.0,0.8,1.0
2025-08-31 19:00:00+09:00,1171064100,문정1동,62,125,1.0,0.0,60.0,1.0,30.0,0.0,172.0,0.7,1.0
2025-08-31 14:00:00+09:00,1171064200,문정2동,62,125,0.0,1.0,60.0,4.0,32.0,1.0,212.0,1.6,2.0
2025-08-31 15:00:00+09:00,1171064200,문정2동,62,125,0.0,0.0,60.0,4.0,32.0,1.7,229.0,1.5,2.0
2025-08-31 16:00:00+09:00,1171064200,문정2동,62,125,0.0,0.0,60.0,3.0,32.0,2.5,237.0,1.6,3.0
2025-08-31 17:00:00+09:00,1171064200,문정2동,62,125,0.0,0.0,60.0,4.0,32.0,1.8,244.0,0.9,2.0
2025-08-31 18:00:00+09:00,1171064200,문정2동,62,125,0.0,0.0,60.0,3.0,31.0,1.0,230.0,0.8,1.0
2025-08-31 19:00:00+09:00,1171064200,문정2동,62,125,1.0,0.0,60.0,1.0,30.0,0.0,172.0,0.7,1.0
2025-08-31 14:00:00+09:00,1171064600,장지동,62,125,0.0,1.0,60.0,4.0,32.0,1.0,212.0,1.6,2.0
2025-08-31 15:00:00+09:00,1171064600,장지동,62,125,0.0,0.0,60.0,4.0,32.0,1.7,229.0,1.5,2.0
2025-08-31 16:00:00+09:00,1171064600,장지동,62,125,0.0,0.0,60.0,3.0,32.0,2.5,237.0,1.6,3.0
2025-08-31 17:00:00+09:00,1171064600,장지동,62,125,0.0,0.0,60.0,4.0,32.0,1.8,244.0,0.9,2.0
2025-08-31 18:00:00+09:00,1171064600,장지동,62,125,0.0,0.0,60.0,3.0,31.0,1.0,230.0,0.8,1.0
2025-08-31 19:00:00+09:00,1171064600,장지동,62,125,1.0,0.0,60.0,1.0,30.0,0.0,172.0,0.7,1.0
2025-08-31 14:00:00+09:00,1171065000,잠실본동,62,125,0.0,1.0,60.0,4.0,32.0,1.0,212.0,1.6,2.0
2025-08-31 15:00:00+09:00,1171065000,잠실본동,62,125,0.0,0.0,60.0,4.0,32.0,1.7,229.0,1.5,2.0
2025-08-31 16:00:00+09:00,1171065000,잠실본동,62,125,0.0,0.0,60.0,3.0,32.0,2.5,237.0,1.6,3.0
2025-08-31 17:00:00+09:00,1171065000,잠실본동,62,125,0.0,0.0,60.0,4.0,32.0,1.8,244.0,0.9,2.0
2025-08-31 18:00:00+09:00,1171065000,잠실본동,62,125,0.0,0.0,60.0,3.0,31.0,1.0,230.0,0.8,1.0
2025-08-31 19:00:00+09:00,1171065000,잠실본동,62,125,1.0,0.0,60.0,1.0,30.0,0.0,172.0,0.7,1.0
2025-08-31 14:00:00+09:00,1171061000,삼전동,62,125,0.0,1.0,60.0,4.0,32.0,1.0,212.0,1.6,2.0
2025-08-31 15:00:00+09:00,1171061000,삼전동,62,125,0.0,0.0,60.0,4.0,32.0,1.7,229.0,1.5,2.0
2025-08-31 16:00:00+09:00,1171061000,삼전동,62,125,0.0,0.0,60.0,3.0,32.0,2.5,237.0,1.6,3.0
2025-08-31 17:00:00+09:00,1171061000,삼전동,62,125,0.0,0.0,60.0,4.0,32.0,1.8,244.0,0.9,2.0
2025-08-31 18:00:00+09:00,1171061000,삼전동,62,125,0.0,0.0,60.0,3.0,31.0,1.0,230.0,0.8,1.0
2025-08-31 19:00:00+09:00,1171061000,삼전동,62,125,1.0,0.0,60.0,1.0,30.0,0.0,172.0,0.7,1.0
2025-08-31 14:00:00+09:00,1171062000,가락본동,62,125,0.0,1.0,60.0,4.0,32.0,1.0,212.0,1.6,2.0
2025-08-31 15:00:00+09:00,1171062000,가락본동,62,125,0.0,0.0,60.0,4.0,32.0,1.7,229.0,1.5,2.0
2025-08-31 16:00:00+09:00,1171062000,가락본동,62,125,0.0,0.0,60.0,3.0,32.0,2.5,237.0,1.6,3.0
2025-08-31 17:00:00+09:00,1171062000,가락본동,62,125,0.0,0.0,60.0,4.0,32.0,1.8,244.0,0.9,2.0
2025-08-31 18:00:00+09:00,1171062000,가락본동,62,125,0.0,0.0,60.0,3.0,31.0,1.0,230.0,0.8,1.0
2025-08-31 19:00:00+09:00,1171062000,가락본동,62,125,1.0,0.0,60.0,1.0,30.0,0.0,172.0,0.7,1.0
2025-08-31 14:00:00+09:00,1171063100,가락1동,62,125,0.0,1.0,60.0,4.0,32.0,1.0,212.0,1.6,2.0
2025-08-31 15:00:00+09:00,1171063100,가락1동,62,125,0.0,0.0,60.0,4.0,32.0,1.7,229.0,1.5,2.0
2025-08-31 16:00:00+09:00,1171063100,가락1동,62,125,0.0,0.0,60.0,3.0,32.0,2.5,237.0,1.6,3.0
2025-08-31 17:00:00+09:00,1171063100,가락1동,62,125,0.0,0.0,60.0,4.0,32.0,1.8,244.0,0.9,2.0
2025-08-31 18:00:00+09:00,1171063100,가락1동,62,125,0.0,0.0,60.0,3.0,31.0,1.0,230.0,0.8,1.0
2025-08-31 19:00:00+09:00,1171063100,가락1동,62,125,1.0,0.0,60.0,1.0,30.0,0.0,172.0,0.7,1.0
2025-08-31 14:00:00+09:00,1168072000,일원본동,62,125,0.0,1.0,60.0,4.0,32.0,1.0,212.0,1.6,2.0
2025-08-31 15:00:00+09:00,1168072000,일원본동,62,125,0.0,0.0,60.0,4.0,32.0,1.7,229.0,1.5,2.0
2025-08-31 16:00:00+09:00,1168072000,일원본동,62,125,0.0,0.0,60.0,3.0,32.0,2.5,237.0,1.6,3.0
2025-08-31 17:00:00+09:00,1168072000,일원본동,62,125,0.0,0.0,60.0,4.0,32.0,1.8,244.0,0.9,2.0
2025-08-31 18:00:00+09:00,1168072000,일원본동,62,125,0.0,0.0,60.0,3.0,31.0,1.0,230.0,0.8,1.0
2025-08-31 19:00:00+09:00,1168072000,일원본동,62,125,1.0,0.0,60.0,1.0,30.0,0.0,172.0,0.7,1.0
2025-08-31 14:00:00+09:00,1168073000,일원1동,62,125,0.0,1.0,60.0,4.0,32.0,1.0,212.0,1.6,2.0
2025-08-31 15:00:00+09:00,1168073000,일원1동,62,125,0.0,0.0,60.0,4.0,32.0,1.7,229.0,1.5,2.0
2025-08-31 16:00:00+09:00,1168073000,일원1동,62,125,0.0,0.0,60.0,3.0,32.0,2.5,237.0,1.6,3.0
2025-08-31 17:00:00+09:00,1168073000,일원1동,62,125,0.0,0.0,60.0,4.0,32.0,1.8,244.0,0.9,2.0
2025-08-31 18:00:00+09:00,1168073000,일원1동,62,125,0.0,0.0,60.0,3.0,31.0,1.0,230.0,0.8,1.0
2025-08-31 19:00:00+09:00,1168073000,일원1동,62,125,1.0,0.0,60.0,1.0,30.0,0.0,172.0,0.7,1.0
2025-08-31 14:00:00+09:00,1168074000,일원2동,62,125,0.0,1.0,60.0,4.0,32.0,1.0,212.0,1.6,2.0
2025-08-31 15:00:00+09:00,1168074000,일원2동,62,125,0.0,0.0,60.0,4.0,32.0,1.7,229.0,1.5,2.0
2025-08-31 16:00:00+09:00,1168074000,일원2동,62,125,0.0,0.0,60.0,3.0,32.0,2.5,237.0,1.6,3.0
2025-08-31 17:00:00+09:00,1168074000,일원2동,62,125,0.0,0.0,60.0,4.0,32.0,1.8,244.0,0.9,2.0
2025-08-31 18:00:00+09:00,1168074000,일원2동,62,125,0.0,0.0,60.0,3.0,31.0,1.0,230.0,0.8,1.0
2025-08-31 19:00:00+09:00,1168074000,일원2동,62,125,1.0,0.0,60.0,1.0,30.0,0.0,172.0,0.7,1.0
2025-08-31 14:00:00+09:00,1168075000,수서동,62,125,0.0,1.0,60.0,4.0,32.0,1.0,212.0,1.6,2.0
2025-08-31 15:00:00+09:00,1168075000,수서동,62,125,0.0,0.0,60.0,4.0,32.0,1.7,229.0,1.5,2.0
2025-08-31 16:00:00+09:00,1168075000,수서동,62,125,0.0,0.0,60.0,3.0,32.0,2.5,237.0,1.6,3.0
2025-08-31 17:00:00+09:00,1168075000,수서동,62,125,0.0,0.0,60.0,4.0,32.0,1.8,244.0,0.9,2.0
2025-08-31 18:00:00+09:00,1168075000,수서동,62,125,0.0,0.0,60.0,3.0,31.0,1.0,230.0,0.8,1.0
2025-08-31 19:00:00+09:00,1168075000,수서동,62,125,1.0,0.0,60.0,1.0,30.0,0.0,172.0,0.7,1.0
2025-08-31 14:00:00+09:00,1121585000,구의1동,62,126,0.0,0.0,55.0,4.0,32.0,1.1,208.0,2.1,2.0
2025-08-31 15:00:00+09:00,1121585000,구의1동,62,126,0.0,0.0,55.0,4.0,32.0,1.9,224.0,1.9,3.0
2025-08-31 16:00:00+09:00,1121585000,구의1동,62,126,0.0,0.0,55.0,3.0,32.0,2.8,234.0,2.0,3.0
2025-08-31 17:00:00+09:00,1121585000,구의1동,62,126,0.0,5.0,60.0,4.0,32.0,2.1,239.0,1.3,2.0
2025-08-31 18:00:00+09:00,1121585000,구의1동,62,126,0.0,0.0,60.0,4.0,31.0,1.1,225.0,1.1,2.0
2025-08-31 19:00:00+09:00,1121585000,구의1동,62,126,0.0,0.0,60.0,1.0,30.0,0.0,172.0,0.7,1.0
2025-08-31 14:00:00+09:00,1121586000,구의2동,62,126,0.0,0.0,55.0,4.0,32.0,1.1,208.0,2.1,2.0
2025-08-31 15:00:00+09:00,1121586000,구의2동,62,126,0.0,0.0,55.0,4.0,32.0,1.9,224.0,1.9,3.0
2025-08-31 16:00:00+09:00,1121586000,구의2동,62,126,0.0,0.0,55.0,3.0,32.0,2.8,234.0,2.0,3.0
2025-08-31 17:00:00+09:00,1121586000,구의2동,62,126,0.0,5.0,60.0,4.0,32.0,2.1,239.0,1.3,2.0
2025-08-31 18:00:00+09:00,1121586000,구의2동,62,126,0.0,0.0,60.0,4.0,31.0,1.1,225.0,1.1,2.0
2025-08-31 19:00:00+09:00,1121586000,구의2동,62,126,0.0,0.0,60.0,1.0,30.0,0.0,172.0,0.7,1.0
2025-08-31 14:00:00+09:00,1121587000,구의3동,62,126,0.0,0.0,55.0,4.0,32.0,1.1,208.0,2.1,2.0
2025-08-31 15:00:00+09:00,1121587000,구의3동,62,126,0.0,0.0,55.0,4.0,32.0,1.9,224.0,1.9,3.0
2025-08-31 16:00:00+09:00,1121587000,구의3동,62,126,0.0,0.0,55.0,3.0,32.0,2.8,234.0,2.0,3.0
2025-08-31 17:00:00+09:00,1121587000,구의3동,62,126,0.0,5.0,60.0,4.0,32.0,2.1,239.0,1.3,2.0
2025-08-31 18:00:00+09:00,1121587000,구의3동,62,126,0.0,0.0,60.0,4.0,31.0,1.1,225.0,1.1,2.0
2025-08-31 19:00:00+09:00,1121587000,구의3동,62,126,0.0,0.0,60.0,1.0,30.0,0.0,172.0,0.7,1.0
2025-08-31 14:00:00+09:00,1121578000,능동,62,126,0.0,0.0,55.0,4.0,32.0,1.1,208.0,2.1,2.0
2025-08-31 15:00:00+09:00,1121578000,능동,62,126,0.0,0.0,55.0,4.0,32.0,1.9,224.0,1.9,3.0
2025-08-31 16:00:00+09:00,1121578000,능동,62,126,0.0,0.0,55.0,3.0,32.0,2.8,234.0,2.0,3.0
2025-08-31 17:00:00+09:00,1121578000,능동,62,126,0.0,5.0,60.0,4.0,32.0,2.1,239.0,1.3,2.0
2025-08-31 18:00:00+09:00,1121578000,능동,62,126,0.0,0.0,60.0,4.0,31.0,1.1,225.0,1.1,2.0
2025-08-31 19:00:00+09:00,1121578000,능동,62,126,0.0,0.0,60.0,1.0,30.0,0.0,172.0,0.7,1.0
2025-08-31 14:00:00+09:00,1121581000,광장동,62,126,0.0,0.0,55.0,4.0,32.0,1.1,208.0,2.1,2.0
2025-08-31 15:00:00+09:00,1121581000,광장동,62,126,0.0,0.0,55.0,4.0,32.0,1.9,224.0,1.9,3.0
2025-08-31 16:00:00+09:00,1121581000,광장동,62,126,0.0,0.0,55.0,3.0,32.0,2.8,234.0,2.0,3.0
2025-08-31 17:00:00+09:00,1121581000,광장동,62,126,0.0,5.0,60.0,4.0,32.0,2.1,239.0,1.3,2.0
2025-08-31 18:00:00+09:00,1121581000,광장동,62,126,0.0,0.0,60.0,4.0,31.0,1.1,225.0,1.1,2.0
2025-08-31 19:00:00+09:00,1121581000,광장동,62,126,0.0,0.0,60.0,1.0,30.0,0.0,172.0,0.7,1.0
2025-08-31 14:00:00+09:00,1121582000,자양1동,62,126,0.0,0.0,55.0,4.0,32.0,1.1,208.0,2.1,2.0
2025-08-31 15:00:00+09:00,1121582000,자양1동,62,126,0.0,0.0,55.0,4.0,32.0,1.9,224.0,1.9,3.0
2025-08-31 16:00:00+09:00,1121582000,자양1동,62,126,0.0,0.0,55.0,3.0,32.0,2.8,234.0,2.0,3.0
2025-08-31 17:00:00+09:00,1121582000,자양1동,62,126,0.0,5.0,60.0,4.0,32.0,2.1,239.0,1.3,2.0
2025-08-31 18:00:00+09:00,1121582000,자양1동,62,126,0.0,0.0,60.0,4.0,31.0,1.1,225.0,1.1,2.0
2025-08-31 19:00:00+09:00,1121582000,자양1동,62,126,0.0,0.0,60.0,1.0,30.0,0.0,172.0,0.7,1.0
2025-08-31 14:00:00+09:00,1121583000,자양2동,62,126,0.0,0.0,55.0,4.0,32.0,1.1,208.0,2.1,2.0
2025-08-31 15:00:00+09:00,1121583000,자양2동,62,126,0.0,0.0,55.0,4.0,32.0,1.9,224.0,1.9,3.0
2025-08-31 16:00:00+09:00,1121583000,자양2동,62,126,0.0,0.0,55.0,3.0,32.0,2.8,234.0,2.0,3.0
2025-08-31 17:00:00+09:00,1121583000,자양2동,62,126,0.0,5.0,60.0,4.0,32.0,2.1,239.0,1.3,2.0
2025-08-31 18:00:00+09:00,1121583000,자양2동,62,126,0.0,0.0,60.0,4.0,31.0,1.1,225.0,1.1,2.0
2025-08-31 19:00:00+09:00,1121583000,자양2동,62,126,0.0,0.0,60.0,1.0,30.0,0.0,172.0,0.7,1.0
2025-08-31 14:00:00+09:00,1171056200,방이2동,62,126,0.0,0.0,55.0,4.0,32.0,1.1,208.0,2.1,2.0
2025-08-31 15:00:00+09:00,1171056200,방이2동,62,126,0.0,0.0,55.0,4.0,32.0,1.9,224.0,1.9,3.0
2025-08-31 16:00:00+09:00,1171056200,방이2동,62,126,0.0,0.0,55.0,3.0,32.0,2.8,234.0,2.0,3.0
2025-08-31 17:00:00+09:00,1171056200,방이2동,62,126,0.0,5.0,60.0,4.0,32.0,2.1,239.0,1.3,2.0
2025-08-31 18:00:00+09:00,1171056200,방이2동,62,126,0.0,0.0,60.0,4.0,31.0,1.1,225.0,1.1,2.0
2025-08-31 19:00:00+09:00,1171056200,방이2동,62,126,0.0,0.0,60.0,1.0,30.0,0.0,172.0,0.7,1.0
2025-08-31 14:00:00+09:00,1171056600,오륜동,62,126,0.0,0.0,55.0,4.0,32.0,1.1,208.0,2.1,2.0
2025-08-31 15:00:00+09:00,1171056600,오륜동,62,126,0.0,0.0,55.0,4.0,32.0,1.9,224.0,1.9,3.0
2025-08-31 16:00:00+09:00,1171056600,오륜동,62,126,0.0,0.0,55.0,3.0,32.0,2.8,234.0,2.0,3.0
2025-08-31 17:00:00+09:00,1171056600,오륜동,62,126,0.0,5.0,60.0,4.0,32.0,2.1,239.0,1.3,2.0
2025-08-31 18:00:00+09:00,1171056600,오륜동,62,126,0.0,0.0,60.0,4.0,31.0,1.1,225.0,1.1,2.0
2025-08-31 19:00:00+09:00,1171056600,오륜동,62,126,0.0,0.0,60.0,1.0,30.0,0.0,172.0,0.7,1.0
2025-08-31 14:00:00+09:00,1171052000,풍납2동,62,126,0.0,0.0,55.0,4.0,32.0,1.1,208.0,2.1,2.0
2025-08-31 15:00:00+09:00,1171052000,풍납2동,62,126,0.0,0.0,55.0,4.0,32.0,1.9,224.0,1.9,3.0
2025-08-31 16:00:00+09:00,1171052000,풍납2동,62,126,0.0,0.0,55.0,3.0,32.0,2.8,234.0,2.0,3.0
2025-08-31 17:00:00+09:00,1171052000,풍납2동,62,126,0.0,5.0,60.0,4.0,32.0,2.1,239.0,1.3,2.0
2025-08-31 18:00:00+09:00,1171052000,풍납2동,62,126,0.0,0.0,60.0,4.0,31.0,1.1,225.0,1.1,2.0
2025-08-31 19:00:00+09:00,1171052000,풍납2동,62,126,0.0,0.0,60.0,1.0,30.0,0.0,172.0,0.7,1.0
2025-08-31 14:00:00+09:00,1171056100,방이1동,62,126,0.0,0.0,55.0,4.0,32.0,1.1,208.0,2.1,2.0
2025-08-31 15:00:00+09:00,1171056100,방이1동,62,126,0.0,0.0,55.0,4.0,32.0,1.9,224.0,1.9,3.0
2025-08-31 16:00:00+09:00,1171056100,방이1동,62,126,0.0,0.0,55.0,3.0,32.0,2.8,234.0,2.0,3.0
2025-08-31 17:00:00+09:00,1171056100,방이1동,62,126,0.0,5.0,60.0,4.0,32.0,2.1,239.0,1.3,2.0
2025-08-31 18:00:00+09:00,1171056100,방이1동,62,126,0.0,0.0,60.0,4.0,31.0,1.1,225.0,1.1,2.0
2025-08-31 19:00:00+09:00,1171056100,방이1동,62,126,0.0,0.0,60.0,1.0,30.0,0.0,172.0,0.7,1.0
2025-08-31 14:00:00+09:00,1171067000,잠실2동,62,126,0.0,0.0,55.0,4.0,32.0,1.1,208.0,2.1,2.0
2025-08-31 15:00:00+09:00,1171067000,잠실2동,62,126,0.0,0.0,55.0,4.0,32.0,1.9,224.0,1.9,3.0
2025-08-31 16:00:00+09:00,1171067000,잠실2동,62,126,0.0,0.0,55.0,3.0,32.0,2.8,234.0,2.0,3.0
2025-08-31 17:00:00+09:00,1171067000,잠실2동,62,126,0.0,5.0,60.0,4.0,32.0,2.1,239.0,1.3,2.0
2025-08-31 18:00:00+09:00,1171067000,잠실2동,62,126,0.0,0.0,60.0,4.0,31.0,1.1,225.0,1.1,2.0
2025-08-31 19:00:00+09:00,1171067000,잠실2동,62,126,0.0,0.0,60.0,1.0,30.0,0.0,172.0,0.7,1.0
2025-08-31 14:00:00+09:00,1171068000,잠실3동,62,126,0.0,0.0,55.0,4.0,32.0,1.1,208.0,2.1,2.0
2025-08-31 15:00:00+09:00,1171068000,잠실3동,62,126,0.0,0.0,55.0,4.0,32.0,1.9,224.0,1.9,3.0
2025-08-31 16:00:00+09:00,1171068000,잠실3동,62,126,0.0,0.0,55.0,3.0,32.0,2.8,234.0,2.0,3.0
2025-08-31 17:00:00+09:00,1171068000,잠실3동,62,126,0.0,5.0,60.0,4.0,32.0,2.1,239.0,1.3,2.0
2025-08-31 18:00:00+09:00,1171068000,잠실3동,62,126,0.0,0.0,60.0,4.0,31.0,1.1,225.0,1.1,2.0
2025-08-31 19:00:00+09:00,1171068000,잠실3동,62,126,0.0,0.0,60.0,1.0,30.0,0.0,172.0,0.7,1.0
2025-08-31 14:00:00+09:00,1171069000,잠실4동,62,126,0.0,0.0,55.0,4.0,32.0,1.1,208.0,2.1,2.0
2025-08-31 15:00:00+09:00,1171069000,잠실4동,62,126,0.0,0.0,55.0,4.0,32.0,1.9,224.0,1.9,3.0
2025-08-31 16:00:00+09:00,1171069000,잠실4동,62,126,0.0,0.0,55.0,3.0,32.0,2.8,234.0,2.0,3.0
2025-08-31 17:00:00+09:00,1171069000,잠실4동,62,126,0.0,5.0,60.0,4.0,32.0,2.1,239.0,1.3,2.0
2025-08-31 18:00:00+09:00,1171069000,잠실4동,62,126,0.0,0.0,60.0,4.0,31.0,1.1,225.0,1.1,2.0
2025-08-31 19:00:00+09:00,1171069000,잠실4동,62,126,0.0,0.0,60.0,1.0,30.0,0.0,172.0,0.7,1.0
2025-08-31 14:00:00+09:00,1171071000,잠실6동,62,126,0.0,0.0,55.0,4.0,32.0,1.1,208.0,2.1,2.0
2025-08-31 15:00:00+09:00,1171071000,잠실6동,62,126,0.0,0.0,55.0,4.0,32.0,1.9,224.0,1.9,3.0
2025-08-31 16:00:00+09:00,1171071000,잠실6동,62,126,0.0,0.0,55.0,3.0,32.0,2.8,234.0,2.0,3.0
2025-08-31 17:00:00+09:00,1171071000,잠실6동,62,126,0.0,5.0,60.0,4.0,32.0,2.1,239.0,1.3,2.0
2025-08-31 18:00:00+09:00,1171071000,잠실6동,62,126,0.0,0.0,60.0,4.0,31.0,1.1,225.0,1.1,2.0
2025-08-31 19:00:00+09:00,1171071000,잠실6동,62,126,0.0,0.0,60.0,1.0,30.0,0.0,172.0,0.7,1.0
2025-08-31 14:00:00+09:00,1174061000,천호2동,62,126,0.0,0.0,55.0,4.0,32.0,1.1,208.0,2.1,2.0
2025-08-31 15:00:00+09:00,1174061000,천호2동,62,126,0.0,0.0,55.0,4.0,32.0,1.9,224.0,1.9,3.0
2025-08-31 16:00:00+09:00,1174061000,천호2동,62,126,0.0,0.0,55.0,3.0,32.0,2.8,234.0,2.0,3.0
2025-08-31 17:00:00+09:00,1174061000,천호2동,62,126,0.0,5.0,60.0,4.0,32.0,2.1,239.0,1.3,2.0
2025-08-31 18:00:00+09:00,1174061000,천호2동,62,126,0.0,0.0,60.0,4.0,31.0,1.1,225.0,1.1,2.0
2025-08-31 19:00:00+09:00,1174061000,천호2동,62,126,0.0,0.0,60.0,1.0,30.0,0.0,172.0,0.7,1.0
2025-08-31 14:00:00+09:00,1174062000,천호3동,62,126,0.0,0.0,55.0,4.0,32.0,1.1,208.0,2.1,2.0
2025-08-31 15:00:00+09:00,1174062000,천호3동,62,126,0.0,0.0,55.0,4.0,32.0,1.9,224.0,1.9,3.0
2025-08-31 16:00:00+09:00,1174062000,천호3동,62,126,0.0,0.0,55.0,3.0,32.0,2.8,234.0,2.0,3.0
2025-08-31 17:00:00+09:00,1174062000,천호3동,62,126,0.0,5.0,60.0,4.0,32.0,2.1,239.0,1.3,2.0
2025-08-31 18:00:00+09:00,1174062000,천호3동,62,126,0.0,0.0,60.0,4.0,31.0,1.1,225.0,1.1,2.0
2025-08-31 19:00:00+09:00,1174062000,천호3동,62,126,0.0,0.0,60.0,1.0,30.0,0.0,172.0,0.7,1.0
2025-08-31 14:00:00+09:00,1171051000,풍납1동,62,126,0.0,0.0,55.0,4.0,32.0,1.1,208.0,2.1,2.0
2025-08-31 15:00:00+09:00,1171051000,풍납1동,62,126,0.0,0.0,55.0,4.0,32.0,1.9,224.0,1.9,3.0
2025-08-31 16:00:00+09:00,1171051000,풍납1동,62,126,0.0,0.0,55.0,3.0,32.0,2.8,234.0,2.0,3.0
2025-08-31 17:00:00+09:00,1171051000,풍납1동,62,126,0.0,5.0,60.0,4.0,32.0,2.1,239.0,1.3,2.0
2025-08-31 18:00:00+09:00,1171051000,풍납1동,62,126,0.0,0.0,60.0,4.0,31.0,1.1,225.0,1.1,2.0
2025-08-31 19:00:00+09:00,1171051000,풍납1동,62,126,0.0,0.0,60.0,1.0,30.0,0.0,172.0,0.7,1.0
2025-08-31 14:00:00+09:00,1174064000,성내1동,62,126,0.0,0.0,55.0,4.0,32.0,1.1,208.0,2.1,2.0
2025-08-31 15:00:00+09:00,1174064000,성내1동,62,126,0.0,0.0,55.0,4.0,32.0,1.9,224.0,1.9,3.0
2025-08-31 16:00:00+09:00,1174064000,성내1동,62,126,0.0,0.0,55.0,3.0,32.0,2.8,234.0,2.0,3.0
2025-08-31 17:00:00+09:00,1174064000,성내1동,62,126,0.0,5.0,60.0,4.0,32.0,2.1,239.0,1.3,2.0
2025-08-31 18:00:00+09:00,1174064000,성내1동,62,126,0.0,0.0,60.0,4.0,31.0,1.1,225.0,1.1,2.0
2025-08-31 19:00:00+09:00,1174064000,성내1동,62,126,0.0,0.0,60.0,1.0,30.0,0.0,172.0,0.7,1.0
2025-08-31 14:00:00+09:00,1174065000,성내2동,62,126,0.0,0.0,55.0,4.0,32.0,1.1,208.0,2.1,2.0
2025-08-31 15:00:00+09:00,1174065000,성내2동,62,126,0.0,0.0,55.0,4.0,32.0,1.9,224.0,1.9,3.0
2025-08-31 16:00:00+09:00,1174065000,성내2동,62,126,0.0,0.0,55.0,3.0,32.0,2.8,234.0,2.0,3.0
2025-08-31 17:00:00+09:00,1174065000,성내2동,62,126,0.0,5.0,60.0,4.0,32.0,2.1,239.0,1.3,2.0
2025-08-31 18:00:00+09:00,1174065000,성내2동,62,126,0.0,0.0,60.0,4.0,31.0,1.1,225.0,1.1,2.0
2025-08-31 19:00:00+09:00,1174065000,성내2동,62,126,0.0,0.0,60.0,1.0,30.0,0.0,172.0,0.7,1.0
2025-08-31 14:00:00+09:00,1174066000,성내3동,62,126,0.0,0.0,55.0,4.0,32.0,1.1,208.0,2.1,2.0
2025-08-31 15:00:00+09:00,1174066000,성내3동,62,126,0.0,0.0,55.0,4.0,32.0,1.9,224.0,1.9,3.0
2025-08-31 16:00:00+09:00,1174066000,성내3동,62,126,0.0,0.0,55.0,3.0,32.0,2.8,234.0,2.0,3.0
2025-08-31 17:00:00+09:00,1174066000,성내3동,62,126,0.0,5.0,60.0,4.0,32.0,2.1,239.0,1.3,2.0
2025-08-31 18:00:00+09:00,1174066000,성내3동,62,126,0.0,0.0,60.0,4.0,31.0,1.1,225.0,1.1,2.0
2025-08-31 19:00:00+09:00,1174066000,성내3동,62,126,0.0,0.0,60.0,1.0,30.0,0.0,172.0,0.7,1.0
2025-08-31 14:00:00+09:00,1121574000,중곡1동,62,127,0.0,0.0,55.0,4.0,32.0,1.6,231.0,1.3,2.0
2025-08-31 15:00:00+09:00,1121574000,중곡1동,62,127,0.0,0.0,55.0,4.0,32.0,2.3,246.0,1.0,2.0
2025-08-31 16:00:00+09:00,1121574000,중곡1동,62,127,0.0,0.0,55.0,4.0,32.0,3.1,247.0,1.3,3.0
2025-08-31 17:00:00+09:00,1121574000,중곡1동,62,127,0.0,0.0,55.0,4.0,32.0,2.2,241.0,1.2,3.0
2025-08-31 18:00:00+09:00,1121574000,중곡1동,62,127,0.0,0.0,60.0,3.0,31.0,1.0,222.0,1.1,2.0
2025-08-31 19:00:00+09:00,1121574000,중곡1동,62,127,0.0,0.0,60.0,1.0,30.0,0.0,180.0,0.9,1.0
2025-08-31 14:00:00+09:00,1121575000,중곡2동,62,127,0.0,0.0,55.0,4.0,32.0,1.6,231.0,1.3,2.0
2025-08-31 15:00:00+09:00,1121575000,중곡2동,62,127,0.0,0.0,55.0,4.0,32.0,2.3,246.0,1.0,2.0
2025-08-31 16:00:00+09:00,1121575000,중곡2동,62,127,0.0,0.0,55.0,4.0,32.0,3.1,247.0,1.3,3.0
2025-08-31 17:00:00+09:00,1121575000,중곡2동,62,127,0.0,0.0,55.0,4.0,32.0,2.2,241.0,1.2,3.0
